id,recipe_id,price,date
145,46,29.36,2019-06-10 13:19:00
146,26,43.36,2019-06-10 13:22:00
147,5,42.4,2019-06-10 13:25:00
148,63,37.84,2019-06-10 13:40:00
149,18,26.51,2019-06-10 13:48:00
150,62,33.87,2019-06-10 13:49:00
151,62,33.87,2019-06-10 13:51:00
152,63,37.84,2019-06-10 13:53:00
153,17,41.4,2019-06-10 13:53:00
154,50,34.26,2019-06-10 13:55:00
155,34,40.54,2019-06-10 14:01:00
156,37,40.21,2019-06-10 14:05:00
157,46,29.36,2019-06-10 14:08:00
158,52,40.4,2019-06-10 14:09:00
159,46,29.36,2019-06-10 14:13:00
160,18,26.51,2019-06-10 14:27:00
161,65,24.77,2019-06-10 14:49:00
162,20,22.94,2019-06-10 15:19:00
163,20,22.94,2019-06-10 15:54:00
164,26,43.36,2019-06-10 16:18:00
165,67,31.53,2019-06-10 16:37:00
166,29,46.89,2019-06-10 16:48:00
167,67,31.53,2019-06-10 17:35:00
168,9,29.4,2019-06-10 17:44:00
169,37,40.21,2019-06-10 18:07:00
170,13,28.87,2019-06-10 18:20:00
171,63,37.84,2019-06-10 18:22:00
172,50,34.26,2019-06-10 18:31:00
173,33,39.73,2019-06-10 18:46:00
174,9,29.4,2019-06-10 18:52:00
175,12,22.27,2019-06-10 18:59:00
176,12,22.27,2019-06-10 19:11:00
177,8,32.15,2019-06-11 10:38:00
178,20,22.94,2019-06-11 10:41:00
179,45,27.69,2019-06-11 11:31:00
180,16,36.88,2019-06-11 11:40:00
181,9,29.4,2019-06-11 11:49:00
182,21,28.52,2019-06-11 12:12:00
183,35,28.45,2019-06-11 13:18:00
184,65,24.77,2019-06-11 13:40:00
185,53,44.59,2019-06-11 14:00:00
186,29,46.89,2019-06-11 14:09:00
187,49,28.64,2019-06-11 14:19:00
188,65,24.77,2019-06-11 14:25:00
189,19,32.14,2019-06-11 14:32:00
190,47,31.0,2019-06-11 14:44:00
191,4,45.01,2019-06-11 14:58:00
192,3,27.5,2019-06-11 15:08:00
193,48,25.63,2019-06-11 15:26:00
194,13,28.87,2019-06-11 15:26:00
195,55,28.72,2019-06-11 15:36:00
196,54,37.59,2019-06-11 15:41:00
197,4,45.01,2019-06-11 15:50:00
198,47,31.0,2019-06-11 16:10:00
199,54,37.59,2019-06-11 16:36:00
200,8,32.15,2019-06-11 16:51:00
201,53,44.59,2019-06-11 17:27:00
202,5,42.4,2019-06-11 17:35:00
203,6,39.1,2019-06-11 17:36:00
204,27,30.0,2019-06-11 18:36:00
205,51,25.19,2019-06-11 18:47:00
206,49,28.64,2019-06-11 18:51:00
207,18,26.51,2019-06-12 10:34:00
208,57,47.01,2019-06-12 10:49:00
209,21,28.52,2019-06-12 11:02:00
210,58,37.03,2019-06-12 11:25:00
211,64,27.68,2019-06-12 12:13:00
212,15,38.52,2019-06-12 12:30:00
213,67,31.53,2019-06-12 13:05:00
214,3,27.5,2019-06-12 13:06:00
215,29,46.89,2019-06-12 13:13:00
216,54,37.59,2019-06-12 13:18:00
217,57,47.01,2019-06-12 13:22:00
218,34,40.54,2019-06-12 13:35:00
219,10,22.54,2019-06-12 14:05:00
220,16,36.88,2019-06-12 14:18:00
221,57,47.01,2019-06-12 14:45:00
222,3,27.5,2019-06-12 14:47:00
223,41,47.35,2019-06-12 15:05:00
224,24,43.2,2019-06-12 15:20:00
225,34,40.54,2019-06-12 15:39:00
226,4,45.01,2019-06-12 15:42:00
227,46,29.36,2019-06-12 15:43:00
228,54,37.59,2019-06-12 15:55:00
229,13,28.87,2019-06-12 16:10:00
230,13,28.87,2019-06-12 16:20:00
231,43,25.25,2019-06-12 16:33:00
232,46,29.36,2019-06-12 16:39:00
233,0,37.61,2019-06-12 16:59:00
234,30,24.91,2019-06-12 17:37:00
235,51,25.19,2019-06-12 17:40:00
236,41,47.35,2019-06-12 17:57:00
237,21,28.52,2019-06-12 18:02:00
238,15,38.52,2019-06-12 19:59:00
239,10,22.54,2019-06-12 20:11:00
240,3,27.5,2019-06-13 09:55:00
241,12,22.27,2019-06-13 10:39:00
242,35,28.45,2019-06-13 10:41:00
243,53,44.59,2019-06-13 10:57:00
244,8,32.15,2019-06-13 11:01:00
245,67,31.53,2019-06-13 11:19:00
246,8,32.15,2019-06-13 11:24:00
247,12,22.27,2019-06-13 11:41:00
248,56,35.01,2019-06-13 11:49:00
249,50,34.26,2019-06-13 11:51:00
250,28,44.7,2019-06-13 12:23:00
251,13,28.87,2019-06-13 12:35:00
252,9,29.4,2019-06-13 13:49:00
253,10,22.54,2019-06-13 14:04:00
254,57,47.01,2019-06-13 14:06:00
255,21,28.52,2019-06-13 14:08:00
256,16,36.88,2019-06-13 14:30:00
257,53,44.59,2019-06-13 14:37:00
258,0,37.61,2019-06-13 15:26:00
259,13,28.87,2019-06-13 15:29:00
260,42,37.91,2019-06-13 15:29:00
261,21,28.52,2019-06-13 15:34:00
262,45,27.69,2019-06-13 15:36:00
263,57,47.01,2019-06-13 15:49:00
264,19,32.14,2019-06-13 15:52:00
265,28,44.7,2019-06-13 15:56:00
266,21,28.52,2019-06-13 16:39:00
267,57,47.01,2019-06-13 17:03:00
268,13,28.87,2019-06-13 17:33:00
269,10,22.54,2019-06-13 17:40:00
270,30,24.91,2019-06-13 17:59:00
271,12,22.27,2019-06-13 18:00:00
272,50,34.26,2019-06-13 18:36:00
273,29,46.89,2019-06-13 19:09:00
274,41,47.35,2019-06-13 19:38:00
275,12,22.27,2019-06-13 20:17:00
276,30,24.91,2019-06-14 09:51:00
277,18,26.51,2019-06-14 11:30:00
278,36,30.38,2019-06-14 11:42:00
279,45,27.69,2019-06-14 12:25:00
280,30,24.91,2019-06-14 12:28:00
281,37,40.21,2019-06-14 12:38:00
282,14,41.9,2019-06-14 12:40:00
283,8,32.15,2019-06-14 12:46:00
284,40,27.99,2019-06-14 13:32:00
285,18,26.51,2019-06-14 13:38:00
286,5,42.4,2019-06-14 14:13:00
287,57,47.01,2019-06-14 14:24:00
288,53,44.59,2019-06-14 14:30:00
289,57,47.01,2019-06-14 14:52:00
290,47,31.0,2019-06-14 15:01:00
291,52,40.4,2019-06-14 15:09:00
292,3,27.5,2019-06-14 15:19:00
293,41,47.35,2019-06-14 15:51:00
294,45,27.69,2019-06-14 15:57:00
295,36,30.38,2019-06-14 15:58:00
296,41,47.35,2019-06-14 15:58:00
297,65,24.77,2019-06-14 16:13:00
298,47,31.0,2019-06-14 16:21:00
299,2,33.95,2019-06-14 16:28:00
300,30,24.91,2019-06-14 16:46:00
301,52,40.4,2019-06-14 16:47:00
302,31,33.08,2019-06-14 16:56:00
303,3,27.5,2019-06-14 17:27:00
304,21,28.52,2019-06-14 17:52:00
305,4,45.01,2019-06-14 18:29:00
306,46,29.36,2019-06-14 18:37:00
307,8,32.15,2019-06-14 18:41:00
308,53,44.59,2019-06-14 18:45:00
309,4,45.01,2019-06-15 10:39:00
310,46,29.36,2019-06-15 11:30:00
311,12,22.27,2019-06-15 12:24:00
312,55,28.72,2019-06-15 12:26:00
313,54,37.59,2019-06-15 12:26:00
314,6,39.1,2019-06-15 12:29:00
315,4,45.01,2019-06-15 12:29:00
316,30,24.91,2019-06-15 12:52:00
317,30,24.91,2019-06-15 13:19:00
318,46,29.36,2019-06-15 13:30:00
319,33,39.73,2019-06-15 13:41:00
320,46,29.36,2019-06-15 13:57:00
321,29,46.89,2019-06-15 14:42:00
322,53,44.59,2019-06-15 14:45:00
323,18,26.51,2019-06-15 14:45:00
324,8,32.15,2019-06-15 14:50:00
325,21,28.52,2019-06-15 14:57:00
326,6,39.1,2019-06-15 14:58:00
327,13,28.87,2019-06-15 15:13:00
328,32,27.3,2019-06-15 15:13:00
329,15,38.52,2019-06-15 15:17:00
330,0,37.61,2019-06-15 15:17:00
331,40,27.99,2019-06-15 15:20:00
332,26,43.36,2019-06-15 15:23:00
333,41,47.35,2019-06-15 15:23:00
334,5,42.4,2019-06-15 15:32:00
335,55,28.72,2019-06-15 15:40:00
336,13,28.87,2019-06-15 16:03:00
337,59,41.19,2019-06-15 16:03:00
338,12,22.27,2019-06-15 16:05:00
339,54,37.59,2019-06-15 16:33:00
340,21,28.52,2019-06-15 16:37:00
341,53,44.59,2019-06-15 17:04:00
342,57,47.01,2019-06-15 17:05:00
343,47,31.0,2019-06-15 17:06:00
344,27,30.0,2019-06-15 19:13:00
345,46,29.36,2019-06-16 09:31:00
346,43,25.25,2019-06-16 10:10:00
347,53,44.59,2019-06-16 11:13:00
348,22,41.45,2019-06-16 11:22:00
349,22,41.45,2019-06-16 11:44:00
350,47,31.0,2019-06-16 12:48:00
351,10,22.54,2019-06-16 12:57:00
352,53,44.59,2019-06-16 13:04:00
353,4,45.01,2019-06-16 13:24:00
354,6,39.1,2019-06-16 13:30:00
355,27,30.0,2019-06-16 14:05:00
356,21,28.52,2019-06-16 14:10:00
357,10,22.54,2019-06-16 14:16:00
358,51,25.19,2019-06-16 14:18:00
359,41,47.35,2019-06-16 14:44:00
360,24,43.2,2019-06-16 14:45:00
361,54,37.59,2019-06-16 14:48:00
362,17,41.4,2019-06-16 14:50:00
363,52,40.4,2019-06-16 14:58:00
364,12,22.27,2019-06-16 14:58:00
365,58,37.03,2019-06-16 15:00:00
366,25,36.36,2019-06-16 15:09:00
367,49,28.64,2019-06-16 15:10:00
368,58,37.03,2019-06-16 15:50:00
369,18,26.51,2019-06-16 15:51:00
370,46,29.36,2019-06-16 15:57:00
371,12,22.27,2019-06-16 16:05:00
372,54,37.59,2019-06-16 16:15:00
373,54,37.59,2019-06-16 16:18:00
374,22,41.45,2019-06-16 16:33:00
375,22,41.45,2019-06-16 16:46:00
376,48,25.63,2019-06-16 16:51:00
377,6,39.1,2019-06-16 16:56:00
378,35,28.45,2019-06-16 17:05:00
379,53,44.59,2019-06-16 17:09:00
380,45,27.69,2019-06-16 17:40:00
381,54,37.59,2019-06-16 18:06:00
382,47,31.0,2019-06-16 18:46:00
383,53,44.59,2019-06-16 19:09:00
384,19,32.14,2019-06-16 19:49:00
385,37,40.21,2019-06-17 09:45:00
386,57,47.01,2019-06-17 10:04:00
387,9,29.4,2019-06-17 10:09:00
388,52,40.4,2019-06-17 10:15:00
389,29,46.89,2019-06-17 10:16:00
390,3,27.5,2019-06-17 11:09:00
391,4,45.01,2019-06-17 11:26:00
392,47,31.0,2019-06-17 12:40:00
393,4,45.01,2019-06-17 12:42:00
394,22,41.45,2019-06-17 13:42:00
395,58,37.03,2019-06-17 14:00:00
396,8,32.15,2019-06-17 14:01:00
397,54,37.59,2019-06-17 14:03:00
398,42,37.91,2019-06-17 14:09:00
399,50,34.26,2019-06-17 14:25:00
400,12,22.27,2019-06-17 14:28:00
401,22,41.45,2019-06-17 14:28:00
402,4,45.01,2019-06-17 14:32:00
403,5,42.4,2019-06-17 14:40:00
404,17,41.4,2019-06-17 14:44:00
405,59,41.19,2019-06-17 14:54:00
406,11,31.1,2019-06-17 14:58:00
407,63,37.84,2019-06-17 15:05:00
408,45,27.69,2019-06-17 15:07:00
409,38,46.3,2019-06-17 15:34:00
410,10,22.54,2019-06-17 15:36:00
411,22,41.45,2019-06-17 15:47:00
412,3,27.5,2019-06-17 15:49:00
413,59,41.19,2019-06-17 15:54:00
414,43,25.25,2019-06-17 16:00:00
415,47,31.0,2019-06-17 16:07:00
416,12,22.27,2019-06-17 16:08:00
417,40,27.99,2019-06-17 16:08:00
418,20,22.94,2019-06-17 16:23:00
419,8,32.15,2019-06-17 16:56:00
420,1,39.58,2019-06-17 16:57:00
421,53,44.59,2019-06-17 17:05:00
422,10,22.54,2019-06-17 17:07:00
423,53,44.59,2019-06-17 17:17:00
424,4,45.01,2019-06-17 17:24:00
425,51,25.19,2019-06-17 17:43:00
426,47,31.0,2019-06-17 17:51:00
427,27,30.0,2019-06-17 17:54:00
428,21,28.52,2019-06-17 17:59:00
429,47,31.0,2019-06-17 18:18:00
430,10,22.54,2019-06-17 18:30:00
431,12,22.27,2019-06-17 19:03:00
432,30,24.91,2019-06-17 19:16:00
433,46,29.36,2019-06-18 11:02:00
434,21,28.52,2019-06-18 11:18:00
435,63,37.84,2019-06-18 12:31:00
436,42,37.91,2019-06-18 12:52:00
437,53,44.59,2019-06-18 12:56:00
438,54,37.59,2019-06-18 13:16:00
439,17,41.4,2019-06-18 13:19:00
440,46,29.36,2019-06-18 13:45:00
441,13,28.87,2019-06-18 13:49:00
442,42,37.91,2019-06-18 14:37:00
443,38,46.3,2019-06-18 14:46:00
444,10,22.54,2019-06-18 14:47:00
445,46,29.36,2019-06-18 14:50:00
446,53,44.59,2019-06-18 14:52:00
447,4,45.01,2019-06-18 15:29:00
448,46,29.36,2019-06-18 15:32:00
449,52,40.4,2019-06-18 15:37:00
450,41,47.35,2019-06-18 15:41:00
451,14,41.9,2019-06-18 15:45:00
452,44,24.57,2019-06-18 16:01:00
453,29,46.89,2019-06-18 16:03:00
454,10,22.54,2019-06-18 16:19:00
455,37,40.21,2019-06-18 16:34:00
456,27,30.0,2019-06-18 16:36:00
457,4,45.01,2019-06-18 16:37:00
458,13,28.87,2019-06-18 16:52:00
459,24,43.2,2019-06-18 17:00:00
460,65,24.77,2019-06-18 17:39:00
461,12,22.27,2019-06-18 18:15:00
462,65,24.77,2019-06-18 19:05:00
463,19,32.14,2019-06-18 19:54:00
464,53,44.59,2019-06-18 19:56:00
465,12,22.27,2019-06-19 09:09:00
466,8,32.15,2019-06-19 11:50:00
467,14,41.9,2019-06-19 12:24:00
468,47,31.0,2019-06-19 12:40:00
469,54,37.59,2019-06-19 12:55:00
470,57,47.01,2019-06-19 13:24:00
471,47,31.0,2019-06-19 13:31:00
472,52,40.4,2019-06-19 14:19:00
473,54,37.59,2019-06-19 14:25:00
474,46,29.36,2019-06-19 14:36:00
475,29,46.89,2019-06-19 15:03:00
476,53,44.59,2019-06-19 15:18:00
477,28,44.7,2019-06-19 15:26:00
478,54,37.59,2019-06-19 15:38:00
479,51,25.19,2019-06-19 15:41:00
480,57,47.01,2019-06-19 16:02:00
481,46,29.36,2019-06-19 16:03:00
482,12,22.27,2019-06-19 16:10:00
483,30,24.91,2019-06-19 16:19:00
484,65,24.77,2019-06-19 16:22:00
485,54,37.59,2019-06-19 16:28:00
486,54,37.59,2019-06-19 16:42:00
487,53,44.59,2019-06-19 17:11:00
488,24,43.2,2019-06-19 17:55:00
489,33,39.73,2019-06-19 18:23:00
490,46,29.36,2019-06-19 19:02:00
491,3,27.5,2019-06-19 19:21:00
492,10,22.54,2019-06-19 19:32:00
493,54,37.59,2019-06-19 19:49:00
494,47,31.0,2019-06-20 09:55:00
495,61,39.21,2019-06-20 10:14:00
496,54,37.59,2019-06-20 11:12:00
497,58,37.03,2019-06-20 11:21:00
498,27,30.0,2019-06-20 11:26:00
499,49,28.64,2019-06-20 11:43:00
500,13,28.87,2019-06-20 11:54:00
501,30,24.91,2019-06-20 12:31:00
502,18,26.51,2019-06-20 12:59:00
503,0,37.61,2019-06-20 13:08:00
504,22,41.45,2019-06-20 13:32:00
505,47,31.0,2019-06-20 13:37:00
506,4,45.01,2019-06-20 13:45:00
507,4,45.01,2019-06-20 13:53:00
508,22,41.45,2019-06-20 14:20:00
509,46,29.36,2019-06-20 14:30:00
510,10,22.54,2019-06-20 14:33:00
511,61,39.21,2019-06-20 14:37:00
512,54,37.59,2019-06-20 14:43:00
513,36,30.38,2019-06-20 14:43:00
514,18,26.51,2019-06-20 14:44:00
515,16,36.88,2019-06-20 14:48:00
516,0,37.61,2019-06-20 14:51:00
517,66,23.25,2019-06-20 15:32:00
518,47,31.0,2019-06-20 15:56:00
519,12,22.27,2019-06-20 16:07:00
520,22,41.45,2019-06-20 16:19:00
521,30,24.91,2019-06-20 16:37:00
522,58,37.03,2019-06-20 17:44:00
523,10,22.54,2019-06-20 18:27:00
524,53,44.59,2019-06-20 18:48:00
525,52,40.4,2019-06-20 19:20:00
526,8,32.15,2019-06-20 19:54:00
527,13,28.87,2019-06-21 10:22:00
528,47,31.0,2019-06-21 10:28:00
529,19,32.14,2019-06-21 10:49:00
530,18,26.51,2019-06-21 11:37:00
531,3,27.5,2019-06-21 11:46:00
532,5,42.4,2019-06-21 11:59:00
533,27,30.0,2019-06-21 12:05:00
534,55,28.72,2019-06-21 12:12:00
535,64,27.68,2019-06-21 12:20:00
536,53,44.59,2019-06-21 12:23:00
537,24,43.2,2019-06-21 12:34:00
538,10,22.54,2019-06-21 12:49:00
539,42,37.91,2019-06-21 13:47:00
540,53,44.59,2019-06-21 13:51:00
541,48,25.63,2019-06-21 14:13:00
542,64,27.68,2019-06-21 14:29:00
543,26,43.36,2019-06-21 14:46:00
544,28,44.7,2019-06-21 15:01:00
545,12,22.27,2019-06-21 15:20:00
546,19,32.14,2019-06-21 15:30:00
547,9,29.4,2019-06-21 15:34:00
548,66,23.25,2019-06-21 15:42:00
549,35,28.45,2019-06-21 15:49:00
550,34,40.54,2019-06-21 17:03:00
551,57,47.01,2019-06-21 17:38:00
552,44,24.57,2019-06-21 17:40:00
553,34,40.54,2019-06-21 17:52:00
554,53,44.59,2019-06-21 17:54:00
555,53,44.59,2019-06-21 18:16:00
556,13,28.87,2019-06-21 18:17:00
557,52,40.4,2019-06-21 18:21:00
558,3,27.5,2019-06-21 18:47:00
559,17,41.4,2019-06-21 18:51:00
560,17,41.4,2019-06-21 18:56:00
561,13,28.87,2019-06-21 19:13:00
562,29,46.89,2019-06-21 19:18:00
563,57,47.01,2019-06-22 11:02:00
564,51,25.19,2019-06-22 11:43:00
565,20,22.94,2019-06-22 12:29:00
566,17,41.4,2019-06-22 12:35:00
567,52,40.4,2019-06-22 12:47:00
568,22,41.45,2019-06-22 13:43:00
569,31,33.08,2019-06-22 13:53:00
570,55,28.72,2019-06-22 14:20:00
571,3,27.5,2019-06-22 14:38:00
572,58,37.03,2019-06-22 14:40:00
573,14,41.9,2019-06-22 14:47:00
574,28,44.7,2019-06-22 15:14:00
575,55,28.72,2019-06-22 15:16:00
576,47,31.0,2019-06-22 15:17:00
577,12,22.27,2019-06-22 15:22:00
578,3,27.5,2019-06-22 15:22:00
579,37,40.21,2019-06-22 15:28:00
580,13,28.87,2019-06-22 15:45:00
581,58,37.03,2019-06-22 16:02:00
582,39,45.01,2019-06-22 16:11:00
583,46,29.36,2019-06-22 16:28:00
584,19,32.14,2019-06-22 16:32:00
585,42,37.91,2019-06-22 17:49:00
586,37,40.21,2019-06-22 17:54:00
587,0,37.61,2019-06-22 18:03:00
588,56,35.01,2019-06-22 18:15:00
589,53,44.59,2019-06-22 18:29:00
590,13,28.87,2019-06-22 18:36:00
591,44,24.57,2019-06-22 19:19:00
592,12,22.27,2019-06-23 10:21:00
593,19,32.14,2019-06-23 10:50:00
594,4,45.01,2019-06-23 10:51:00
595,24,43.2,2019-06-23 11:42:00
596,5,42.4,2019-06-23 12:01:00
597,54,37.59,2019-06-23 12:15:00
598,30,24.91,2019-06-23 12:39:00
599,30,24.91,2019-06-23 13:04:00
600,21,28.52,2019-06-23 13:24:00
601,58,37.03,2019-06-23 13:33:00
602,62,33.87,2019-06-23 13:56:00
603,10,22.54,2019-06-23 13:56:00
604,56,35.01,2019-06-23 13:59:00
605,10,22.54,2019-06-23 14:08:00
606,42,37.91,2019-06-23 14:23:00
607,3,27.5,2019-06-23 15:12:00
608,29,46.89,2019-06-23 15:24:00
609,19,32.14,2019-06-23 15:38:00
610,53,44.59,2019-06-23 15:44:00
611,33,39.73,2019-06-23 15:47:00
612,30,24.91,2019-06-23 15:51:00
613,54,37.59,2019-06-23 15:57:00
614,3,27.5,2019-06-23 16:14:00
615,52,40.4,2019-06-23 16:16:00
616,47,31.0,2019-06-23 16:21:00
617,4,45.01,2019-06-23 16:35:00
618,59,41.19,2019-06-23 16:38:00
619,59,41.19,2019-06-23 17:15:00
620,46,29.36,2019-06-23 17:45:00
621,57,47.01,2019-06-23 17:58:00
622,3,27.5,2019-06-23 18:03:00
623,53,44.59,2019-06-23 18:03:00
624,30,24.91,2019-06-23 18:41:00
625,39,45.01,2019-06-23 20:28:00
626,22,41.45,2019-06-24 10:21:00
627,32,27.3,2019-06-24 10:21:00
628,20,22.94,2019-06-24 10:39:00
629,54,37.59,2019-06-24 10:41:00
630,4,45.01,2019-06-24 11:08:00
631,59,41.19,2019-06-24 12:02:00
632,27,30.0,2019-06-24 12:08:00
633,5,42.4,2019-06-24 12:10:00
634,54,37.59,2019-06-24 12:17:00
635,54,37.59,2019-06-24 12:23:00
636,3,27.5,2019-06-24 12:39:00
637,44,24.57,2019-06-24 12:39:00
638,47,31.0,2019-06-24 12:48:00
639,4,45.01,2019-06-24 13:47:00
640,16,36.88,2019-06-24 13:59:00
641,49,28.64,2019-06-24 14:08:00
642,19,32.14,2019-06-24 14:27:00
643,15,38.52,2019-06-24 14:35:00
644,22,41.45,2019-06-24 14:44:00
645,21,28.52,2019-06-24 14:48:00
646,56,35.01,2019-06-24 15:12:00
647,10,22.54,2019-06-24 15:27:00
648,17,41.4,2019-06-24 15:34:00
649,54,37.59,2019-06-24 16:00:00
650,33,39.73,2019-06-24 16:03:00
651,0,37.61,2019-06-24 16:23:00
652,17,41.4,2019-06-24 16:28:00
653,5,42.4,2019-06-24 17:16:00
654,38,46.3,2019-06-24 17:36:00
655,6,39.1,2019-06-24 17:41:00
656,55,28.72,2019-06-24 18:24:00
657,21,28.52,2019-06-24 18:33:00
658,57,47.01,2019-06-24 19:24:00
659,50,34.26,2019-06-24 20:05:00
660,0,37.61,2019-06-24 20:08:00
661,22,41.45,2019-06-25 10:16:00
662,18,26.51,2019-06-25 10:45:00
663,9,29.4,2019-06-25 10:49:00
664,46,29.36,2019-06-25 11:38:00
